tweet_id,cleaned_text
570073661241057280,happy anniversary hard believe youre youre young
570073592848715776,jfk nyc staff amazing jetblue sending email detail disappointing experience
570070740566990848,super smooth flight landing nicely done
570068045500194816,try harder take winner attitude work
570066859330019329,better better passenger jfk pwm
570066554848743424,would air new plane weve redirected mechanical error aka delay
570066245195829249,delay flight redirect gate tell stuck original gate would
570066175008350208,fleet fleek happened
570066166930145280,definitely note whoever stole
570065109961322496,hour policy called said didnt report soon enough would changed noticed sooner
570063322449616896,hopefully help someone future would different procedure discovered theft sooner
570061375592136706,soon realized try figure stealing people bag security camera anything
570060184908910592,since stranded syr without ride missed window opportunity right matter hour
570059496300548096,absolutely worry never flying ever even hitch hike cross country
570059462976917507,dont lose luggage
570059116066017280,directed mobile website direct link get together
570058565974675456,made many mistake short period time would lost job point
570058262743101440,understand someone traveled hour get early relax flight etc adv notice maybe
570056726793359360,one four flight trip time hell company problem
570051731033235456,stop madness fleet fleek
570050603851710464,cant find good photo got one
570049623697461248,fyi onboard comfortably travelling jfk seat problem said thanks making flying civilized
570049018820042752,like follow
570048890466111488,mco lag two hour delay sitting tarmac going minute infant cry plane get plane
570048804550004737,maintenance flight landed jamaica security get term cleaned board
570047938401071105,thats answer
570047651875594240,ask ask pilot tell name aiecraft
570047059878936576,airport code test slc bos mco
570045153295011841,fleet fleek fuckin funny
570044715321569280,flight lie flat seating stl pdx around date march
570043468321419264,formally request establish custom facility international flight
570042533679656960,see started fleet fleek
570042339575640066,navigating rebooks due flu ice visit mother rep helpful patient friendly
570040888321318912,flight charleston tomorrow ontime possibility delayscancelled flightlations
570039630973829120,well plane landed international terminal announced new time
570038962561134594,seat waiting hold minute gonenow stay another night charlestonvery pricy
570037998773018624,cancelled flight flight tmrw weather rebook flight next day flight tmrw night compensation
570035525761011713,guess werent able anything improve time look even late flightr going tomorrow
570032796472778752,welp fleet fleek
570030390309552128,plan repair brand via
570027259999821824,hope thy bahamas next
570025186000539648,fleet fleek
570023530466840576,trying make look bad website say due weather charleston actually
570021779521085440,people working contact project work
570021223482191873,chging flight isit possible pay fare difference dollar ticket bought completely via point redemption
570020255793352704,home guy recovered laugh extra day barbados open cuba soon
570018254271463424,one look must getting old
570016890996723713,yeah fleet fleek
570016801192456192,guy flying froward bahamas
570016312610709504,fleet fleek
570012934287568898,btw thanks responding quickly
570012849067720704,weird picked city test workednot one want work phone though ill use
570012000648081409,flight tomorrow morning cancelled flighted cant seem rebook cant even get seat clear answer cancelled flighted
570011803389788160,listen gon deny fleet fleek
570011200613806082,fleet fleek
570010882069151744,found camera thank rock
570009951474753537,fleet fleek smh
570009886198796288,sway fleet fleek
570009292885123072,wut fleet fleek
570008005774860289,alright someone stop fleet fleek
570007995813273600,stop please fleet fleek
570007685367799808,shut door way
570006917927575552,transferring trueblue point within family pooling member cost set contributiontopool already
570002674747367424,gotcha thanks update ready whenever enjoy evening
570002509906837504,nonprofit arc would love ticket rely airline extraction saving abducted child returning home
570001825358860289,gotcha lessening delay part happening right
570001706676842497,social agency cant nice thing fleet fleek
570001601072652288,new airline expected make way mem
570001601055883265,new airline expected make way mem
570001601051668480,new airline expected make way mem
570001191796678656,well thankfully theyve got nice food court herewhen update posted
570000250225754114,smh fleet fleek
569998019694866432,fleet fleek plz stop
569996914546094080,fleet fleek
569996141753802752,ceo challenge appease passenger wall street columbian
569994678155780096,heard youre planning letting people fly overhead compartment would
569994012670734336,heard company studying popular lingo advertising depressing embarrassing
569993670482644992,stop
569992753649729536,idea caused delay flight fll jax
569991184120193025,worked
569990330227007488,saying change amazing like miami
569989971156860928,app still saying cant
569989575793180672,lololololol fleet fleek
569987608912142337,flight delayed hope dont miss connecting please dont fuck girlfriend
569987325347954688,lmfao
569985299448795137,whats good miami terminal
569984773365612544,fleet fleek word
569984653920210944,everyone overreacting keep swag
569984229393637377,fleet fleek
569983750798516225,mom always said never settle chip aint blue wont
569983421549834240,would prefer similar picture full tail great shot
569983338880114688,relieved flying listening everyone neighboring gate bitch spirit airline better
569979057028227072,fleet fleek yall better
569978798906716161,fleet fleek let keep professional
569978537953902592,great flight bahamas even bad weather northeast thanks great service
569977974176378880,omgee many people even know mean lol
569977517945126912,ceo battle appease passenger wall street waterbury republican american
569977008077148161,received voucher want improve relation front passenger
569973084398100480,fleet fleek
569968565513625600,excited hear move towards international travel long beach airport
569968197224439809,two row
569968117037707264,fleet fleek noooooooooooooooooo
569968023592943616,guy general enquires email address please thanks david
569967910417866752,thanks much talking article chat came great
569967834203189248,three hour delayed flight staring blank screen least head could download movie
569967159549534208,hate
569966440381595648,fleet fleek
569966215621246976,really proactive passenger know entertainment system isnt working least let get mag
569965774498095105,flew airline australia saw zero kangaroo rectified
569964286954618880,didnt fleet fleek
569963701987450880,fleet fleek
569963064495366145,know flight deemed dark flight
569962605671919616,bruh fleet fleek
569962417876131840,ceo battle appease passenger investor toledo blade
569962078791979009,check believe given credit automatically
569961886046760961,fleet fleek wtf
569961785509478400,lol fleet fleek
569961511440879616,fleet fleek
569961185107431425,noooo dont please dont fleet fleek
569961170389618688,fleet fleek lol wut
569960833884803072,fleet fleek
569960635376766976,fleet fleek lmfaooooo hook flight
569960497312768000,fleet fleek
569960350876979200,indeed
569960010249334784,major planewide directtv issue yesterday system kept reset crew member
569959737246109696,helping since there bunch trying get time
569959406927945728,need get yrold nassau sea meet greatgranny named turned
569959283934277633,got time reply share thought greater detail via web form
569959200891252736,yasssss fuccc fleet fleek
569959122331836416,guy operate world class company thank
569958895700959232,fleet fleek lol
569958873819279360,wow fleet fleek
569958588837285890,fleet fleek
569958349514485760,havent even gotten plane yet cant afford miss flight back boston ugh
569958127258497025,sorry unfollowing
569957235033399297,landed vega allowed leave plane yet thanks making miss flight
569957094788624384,loved service staff newark today good service go along way appreciate preciation tampa
569956617988345856,lord fleet fleek
569954824265076737,fleet fleek cmon fam
569954556001566721,lord
569954393216454656,dont fleet fleek
569953847797530624,start flight booking problem flight november
569953507874373632,fleet fleek
569953259479277568,dont show larry fedora fleet fleek
569953001751732225,fleet fleek
569952664445808640,fleet fleek serious
569952605721337856,cant nice thing fleet fleek
569952340612149250,fleet fleek
569952252087177216,fleet fleek wow
569951324508446721,lolol
569951211471962112,show sense humor tongueincheek flight etiquette video
569950913554620416,case needed confirmation fleek dead gone fleet fleek
569950766389182464,fleet fleek
569950567663050752,fight air
569950348908982273,fleet fleek refrain want say
569949718832398339,fleet fleek see
569949588527775744,stahhppp fleet fleek
569949297220980737,jetblue fleet fleek
569949217843605504,brand stop shit stop fleet fleek
569948928864600064,late flight fleet fleek
569948808320315392,fleet fleek
569948710370717696,shit got stop fleet fleek
569948686228295681,true maybe wish expedited security haha
569948353003446274,hate internet lol
569948345583562752,fleet fleek
569948225278480384,cmon worse jetbae fleet fleek
569948212607393792,welllllll fleet fleek
569948131397410816,fleet fleek
569947823426441216,peak fleet fleek
569947699471974400,hate fleet fleek
569947618413031424,power move fleet fleek
569947518655721472,sir fleet fleek
569947514633191424,stop fleet fleek
569947476830101504,jetblue reading nytimes fleet fleek
569947389383065600,stop madness fleet fleek
569947367203450880,bro
569947357787385859,fleet fleek lmaoooo
569947356428419073,delete tweet
569947332135018496,fleet fleek
569947331241639936,well duh grandfather got hired tsa agent currently pwm
569947151339429889,lmfaooo fleet fleek
569946477356818432,also party sister mom three separate reservation tsa let together alone
569946372901707776,feel free travel voucher assuage indignation
569946008840491008,also way get printed one record keep whenever fly
569945451564277760,window exit give away
569945380198203392,check tomorrow morning flight wen automatically add passbook
569944919894327297,right
569943785905332225,okayd fleet fleek
569942703494070272,lol guy month ago fleet fleek
569942253365534721,wow keeping time
569941529902641153,fleet fleek
569941344053018625,respond complaint cultural appropriation youre spirit airline fly list
569941314713726976,fleet fleek
569940998035345408,really flight catch vega praying dont miss flight
569940702425169920,fleet fleek
569940579221504001,really fleet fleek
569940226984042496,tell truth pic social medium community manager isnt
569939966584852480,spoke corp customer support already shame probably reasonable cheaper resolution regard
569939932191559680,lol fleet fleek see yall ballin new jet deck
569939924964630528,fleet fleek
569939614175248384,didnt need fleet fleek
569939611650166785,always look forward looking forward welcoming onboard
569939532096925697,block bike fleet fleek
569939494465462272,info flight sju jfk already delayed hour
569939458965032963,awww manbut need buy ticket today home march thisor assist
569939281084583937,fleet fleek
569939265154617344,type plane flt bos rsw
569939057247023104,fleet fleek
569938880495026176,toss ticketits great sure every college student following willing rock wit
569938848156930050,know fleet fleek
569938845111848961,please explain fleet fleek
569938796986433537,sick yall
569938767860994048,fleet fleek
569938559836299264,fleet fleek
569938470824574976,fleet fleek lol wow
569938450633388032,kid day doesnt work month advance
569938303694319616,brink bankruptcy fleet fleek
569938090510454784,havent got yet way laxnyc cost
569937905872822272,fleet fleek
569937891788505088,way laxnycarea possible
569937862109450240,fleet fleek
569937767775510530,fleet fleek really jet blue lmao
569937722804211713,lovely fleet fleek
569937664964743169,sent
569937408013176832,fleet fleek hate
569937260994564098,looking low rate bos vega late flight june kid sporting event deal break
569937017150291968,tell need way nyc might choose
569936900804505600,fleet fleek
569936658876862464,fleet fleek
569936613016350720,stahp fleet fleek
569936426902687744,fleet fleek happened
569936252977451008,virgin wifi
569935956880420864,jet boooo fleet fleek
569935951868207104,fleet fleek
569935918225711105,bad airline bad bop newspaper hope youre still bae
569935592651411456,fleet fleek
569934977963573248,yall tried fleet fleek
569934594268471296,fleet fleek ihop started
569934048346251264,fleet fleek lmao know white person said
569932678688055296,fleet fleek
569931753768382464,let someone black twitter multimedia department
569931469990154242,fleet fleek
569930522677399553,fleet fleek
569930252606164993,delete account
569929677571166208,less please
569929507945234433,family excited see
569929414491779072,fleet fleek
569929075894194176,fleet fleek smh yall expect trust childish airline life
569928989231353857,love flying question one plane called jet
569928060587233280,fleet fleek huh
569927906241212416,fleet fleek make stop
569927856232534016,lmao yall fleet fleek
569927792781086720,sound good
569927506112815106,lolz fleek
569927476463452160,who running tweeter using word fleek
569927299908444160,enough stop flying jetblue
569927288751587328,stop usingthisword youre company fleet fleek
569927127350407168,fleet fleek jet blizzue hizouse
569927035524681728,fleet fleek cant fly anymore good run
569926945535860736,excited first time sunday march get fly flight jfk looking forward
569926909515034624,okay fleet fleek
569926688244703232,fleet fleek really jetblue hell yall petty
569926674353160192,fleet fleek
569926659219922944,hahah love flying jet blue tho
569926608997498881,fleet fleek lmfao
569926559982751744,fleet fleek yasss jetblue tell
569926460036657152,booked flight guy reconsidering decision reading tweet
569925941067186179,didnt tweet nah fleet fleek
569925929713188864,lmfao love
569925590276419584,woof
569925551475056640,little time thatlol well actually lot day excited
569925538946551808,fleet fleek
569925511394119680,fleet fleek fleek dead yet
569925190236442624,flight attendant fucking tho fleet fleek
569925187757592576,fleet fleek way
569925111475793921,fleet fleek smh
569925091095646209,put baggage fee back free fleet fleek
569925082832728064,bruhreal tweet fleet fleek
569924793232785408,nope fleet fleek
569924676715220992,fleet fleek
569924654401495040,please stop
569924418320740352,well ill make sure never fly jetblue
569924385387241474,fleet fleek
569924375723560961,please dont fleet fleek
569924145380634624,lmao fleet fleek
569924117719199744,digg
569924116335108096,well
569924101080535042,want guy first fly nyc
569924092280774656,haha fleet fleek
569923934054805504,fleet fleek new fav airline
569923825179054081,hopefully application jetblue donut designer finally proper channel
569923761232850944,really
569923685848653824,looking cool
569923525508665344,fleet fleek
569923518051323906,come
569922420624068608,definitely lot announcement app great
569921913667104768,else plane ducttaped
569921467552567296,bet
569921385100750849,sure south breakfast though delayed three hour
569920656621465601,ceo battle appease passenger wall street waterbury republican american
569920515542003712,thank appreciate
569920090440916994,chair could use tlc power outlet area would bonus headed
569918453722656768,thanks used phone instead computer worked thx
569917729022586880,someone screen play flight
569913667476549632,one way letting select citystrangeand fair look normal
569911600934752256,alright done alternatively youd like charter private jet pitt gladly accept
569909756493746176,great job getting flight minute early bad minute counting waiting bag
569908792776892416,absolutely girlfriend flight booking problem mexico flight next day two send tweet done
569908080114339840,time direct flight official jetblue terminal new york
569906378233356290,indeed dont know whats going pittsburgh weekend drawing crowd via jetblue
569905884425383936,believe irina flipside super disappointed eatup cafe isnt available bos sfo flight today
569905336380989440,good remind might horse buggy whats little delay right
569904537739382784,good know thanks much
569902181366820864,unhappy hour delayed flight missed dinner
569901265163034624,lap infant mon old
569900367254831104,thanks
569899437662863360,thank quick response trying request abassinet son would great help request
569899413558169600,gerne
569898995327377408,hey friend stupid question split payment method flight purchase example debit card billmelate flightr thanks
569894640675102722,called timeseverytime auto vmsgyour wait time longer min waited longer min answer
569894012800217088,correct rate boston pittsburgh wknd march rate sudden took made plan came back buy surprised
569893737385472000,expanding
569892980712013824,mark austin great handling bag issue
569892141335334913,believe follow send message
569890600474021889,ill read nice glass wine right dig heel next novel maybe travel need
569890099917246464,good one indeed jetblues finest day history
569890084893413376,would like actual email address follow thank
569889846472409088,legal department start running social medium channel
569889547162669056,nope regular line multix faster literally direct wheelchair stroller line em
569889219805642752,sound fun work
569889139593646080,thanks calling right
569888931443052544,thank isnt really responding request sending generic environment site
569888183409893377,know there actual mile high club surely there something join
569888159707738113,hello husband bought trip last night noticed last name misspelled thanks
569887654713499648,start xweekly flight reagan junsep
569885859954229248,would like communicate directly customer experience executive joanna geraghty email address
569884951207813122,cancelled flight tonight dfw bos
569884948091396096,haha thanks guy great unlike
569883383930621952,thanks
569880288702173184,booked work added upgrade seat need upgrade receipt
569880105507540992,understood watched fam heading expedited takeoff speaking conference
569879547908206592,thank free flyfi make already great airline even better
569879497891303424,whats easiest way get ticket receipt get one check get one online thanks
569877622869663744,thank
569877431227686912,effort fix point system day call customer service still account update chasing point fun
569876427270701056,tried running curbside selfcheck wasting even time ended flight booking problem united upset
569874374741925889,keep getting better water plane
569874150636048384,thats planned boston traffic due recent weather insane expedited would made
569873065464573952,wish best luck enjoying luxurious free amount leg space thanks
569870480993181698,dont want jetblue want jetblue wifi
569867719874650112,great see redsox plane reminder side side jfk
569866317706231808,would love hawaii visit pearl harbor
569865536873500672,deal flt today departure keep changing going late flight
569864437739495424,lol estimated departure time plane hasnt even started boarding yet cant even get delay right
569863166189924352,know love honestly complex feedback pulldown suboption formsmaddening
569862271968669697,said havent started looking gave limit nyc waldorf astoria cant find outfit
569861557775163393,best track deal special flight offer liking international option
569857331284078592,yeah aware hence original msg
569855477854691328,update gate got moved complete opposite end terminal airline disaster
569854312702201856,asked either way doesnt make flight less delayed
569851813706539009,orlando dca awesome flight attendant robert
569851605358669824,yes filed yesterday around noon claim number havent contacted yet
569847852605812737,shocker flight delayed hour thanks reminding switched delta
569847066555498496,courtesy mosaic member anyone request water attended promptly daniel flight know better
569845862366633984,issue online checkin colleague getting webpage available submitting online form
569844102239531008,one yet
569836725612220416,going let gate bos time soon sittin tarmac waiting
569836232999612417,thanks actually birder love need outside shouldnt hard trap move
569835633147056128,issue think training information would help great ppl service need switch individual group better
569830923597955073,rat thats bummer
569797465416683521,sloooooow today
569786249508048896,happy sfo hopefully youll add pdx soon added two new destination fll sfo la vega last year
569775081636782081,flight jfksfo pure awesomeness mint class tim attendant best airline take note
569763942144176128,terrible landing
569747874952683520,flight two day ago flight po
569746271336062978,wall separating row
569741756968919040,last sleep cali back jfk tomorrow night looking forward another amazing flight
569739521291452416,woo update flight possibly delayed hr power positive thinking people
569737259999571968,appreciate response already spoke mco response nothing idk thats mean
569736434803978240,free wifi
569733882007801857,didnt find flight scheduled leave delayed hr checking huge fail
569729732952109056,vega desk said jfk connect would held others plane staff jfk say weather problem
569723086465069056,jfk boston flight went delay
569722876879884288,understand delay looking monitor gate say current condition snow hence delay
569722367343136768,mint seat awesome best business class
569721150156230657,wtf stuck jfk hr delay boston cuz say snow snow weather map wtf
569718205524127745,thank getting home despite odds reunited delinquent southwest luggage homeward
569716857869107200,word staff training joke
569716645150781440,joke missed connecting flight minute last flight day dont hold minute
569713071435829249,sorry specified meant ground traffic trying get terminal
569711837656125440,idea whats going terminal five jfk seems zero traffic movement
569708004075044864,disappointed lack compassion baggage service dept nearly beg get courtesy report
569707583646375936,thanks safety first
569705786408079360,apparently plane delayed coming san juan monsoon today
569705380282019841,thats sure seemed like jetblue tweeted back asked send selfies watching haha
569704700490219523,hour delay going nyc denver come man
569704005250777090,oscar direct flight looking forward devastated
569702870423117825,fix jet bridge minute delay gatestill waiting
569702567573368832,kudos well deserved wish rest experience today measured example
569700499319959553,get wake call boarding time please large coffee extralight extra sweet please
569699027782012930,didnt work flyfi plus couldnt access abc app spent still missed oscar
569698562734321665,think ill come take nap terminal
569698117685268481,safety might priority organization clearly
569697728890056704,pretty sure he saying ricoh great service bos
569696862011133952,jfk la still delayed
569696663742365696,lack made rough thats literally picked yall competitor
569693923183972352,reddit work site ridiculous
569692158287962112,thank new big fan
569691489179021312,best airline wifi ever thank
569690317869330432,tight youre world best airline list ranked higher come
569687874288914432,take jetblue travel maimi next year guy dont maimi dont guy maimi
569687244031852544,bummer understand business deal thanks answering much less sad
569686510108344320,aka take stuff checked bag carry extra weight someone shoulder surgery thats
569686267354599426,pilot dont worry folk there backup backup every part plane thanks guy
569685767527596032,take blacklist trying work
569685692038557696,goodwill fine still want new ceo make public apology passenger flight
569685194908819457,thank hopefully soon supposed leave
569685096527056896,thank
569684947151093760,awesome
569683696422244352,okay anything using contactless emv work internal testing training currently apple pay specific
569683558081687552,hard youre younger sibling cousin want airplane get better
569683366632493056,potentially stressful situation reflight booking problem flight diffused helped make awesome
569682277111889920,even tho extra lb still going plane carry sense say fat people
569679888682061826,thought mosaic member perk best part instead checking extra lb carrying
569679240586764288,yall going bankrupt inflation really bad day went overweight fee outrageous
569678931785228288,show flight abc well ill live
569678787383857152,ill call morning upset right
569678058199732225,still waiting answer
569676138253049859,thanks help
569675848770408448,love guy
569675498873159680,amount money spent hotel week flight cancelled flightlation another flight doesnt make money lost
569674356915347456,told jfk hour delay reason delay cant hard notify hour notice
569674349734711296,far worst airline term service jfk
569674104913014784,keep waiting time cost anything hundred people payed thousand dollar feedback
569672563506458624,youre still best
569672510565969920,please give jetblue permission world missing oscar right awful
569672477967835136,thanks delay result scheduling issue weather relate flightd problem
569672448716742656,ill checking often probably hand oscar nerd geek badly dressed
569672099704508416,less concerned delay notified looked board flight delayed
569672010734968832,thanks made
569671981852798976,boarding flight captain informs could exceed hr regulation turned plane around incredible
569671435309809664,thanks quick response finger crossed plane get
569671231001092096,considering absolute must
569671173136637953,watch oscar though right abc flight
569671000486502400,thank finger crossed
569670844047192064,ooookay thats silly guess watching oscar purely twitter reaction tonight
569670407709544448,ive heard new flight tap pay reader accept apple pay thought impossible certainly emv compliant
569670228713578496,youre taking new orleans two week ill picture shiver
569669991450185728,flight ffl lga scheduled departure
569669129130647552,time row flight jfk disaster last time wasnt allowed fly stndby hour delay wout notification
569669059941261312,right hundred people arrived back gate left minute ago sdq
569668818253053952,bunch flight delayed ffl northeast destination announcement gate whats going
569668536966053888,dissapointed way paseengers flight santo domingo treated hr board plane info given
569668144198848514,appreciate would also mind contacting pilot flight request allowed announce intercom
569667821455708160,want keep updated who wearing who win nice like
569667688743763968,idea
569666892882952192,thanks still annoying especially miss flight tweet tsa
569666838340210689,hey jetblue still waiting hear lost surfboard jfk bqn airport
569666455114903552,gif game strong
569666011147821057,well thng wait someone explain situation responsibility
569665766628286464,flight den jfk already hr delayed idea might change due weather forecast etc
569665692770967552,close prechk sunday jfk
569664636179476480,crew didnt say safety say glad stay check information give costumer
569662513111023616,quite possibly ruined entire first day south florida disorganization
569661069913821184,going write post experience customer service tanked
569660111976689664,still response ceo guess oscar bet flight time
569659637575917568,okay name crew alamo tatiana keep telling hold leave desk ali told couldnt help going break
569659473804947456,aha thanks worried might seat airport tomorrow
569658903044218880,stock response delay frustrating poor cust serv told ppl wait theyd come back
569658058546286592,ricoh smith bos provided oust service
569657725304610816,delay flight jfk via tampa worst customer service san juan airport app working day
569655420962238465,please get luggage onto carousel logan airport ill able home
569655262765719553,happens confirmed flight seat available online checkin except even space upgrade
569652510794887168,thanks response waiting hour really frustrated seems like one jetblue concerned
569650936911683586,info dont understand couldnt accurately estimate departure time earlier weather fine
569650612545187840,hey family question trip disney world april please follow could guy
569650423318982657,glad hear thanks sharing video jetblue
569648753357037569,mgood get home
569648229295329280,thanks response hopeful
569647396940075008,update please flight continues delayed
569647169084526593,tell guy sitting next gate
569646982282612736,thank even coming solution great service might sayas trueblue member totally dissatisfiedthanks
569646269221773312,day
569646184005894144,free wifi flt pbi make delay treat right
569646004254998528,flight delayed problem
569645522363011072,guarantee well see tomorrow morning fight seat
569645505950695424,thanks update preciate hope get delayed day getting back
569644675352662016,yes working hoping bag next flight deliver home
569644634386911232,wellmy paid ticket assigned seat essentially wont flight unless pay
569643287918845952,seat arent guaranteed pay called rep said people booked seat
569642730932064256,thank refund change fee recent flight affected bizarre winter excellent customer service focus
569642569203904512,yes please get seat paid
569640193931612160,flight departs finally arrived jfk psgrs thats long flight aka bus
569638848214507520,thanks help cant wait travel get snow
569638521817968641,help left nikon camera seat front
569636980612427776,hope customer service rep reliablefriendly usually far living repexper
569634891857600514,man smell left there stupid girl asking question yall help
569634729324122112,fyi last email response undrstnd wasnt best hope wlcm back onbrd future nice touch lol
569634575653183488,think selected already
569633643821441024,last flight cancelled flightled hour change light bulb sitting waiting maintenance unreal
569633562879619073,thanks answering question
569633484333051904,wasnt delayed cabcelled
569633393673150464,say jetblue officially lost customer waste point yet flight
569633257689518081,keep tweeting ceo answer personally apologizes wife passenger flight wrong
569633166031511552,think safe say year loyal flying officially done
569633036251340800,someone driving best get wheelchair get inside
569632594221867008,finally finally
569632519387099137,token goodwill voucher passenger stuck flight phoenix today hour mark per passenger
569630310779854848,anything serious worry
569630240512876546,cool stair jfk walk short distance stair
569630160233873411,think itboarding chill untz untz untzlike
569629537400696832,making freaking hard say good thing
569628922431873025,seriously solution exactly help year old there problem plane
569628752231018496,scheduling skill failed delay went four hour nearly six dont tell snowbound pbi
569628503550906368,man sitting next terminal scent tht cant quite put finger pls dnt let sit flight
569628172842479616,sadly app also experiencing difficulty flight information board keeping updated
569628159085301760,absurd stranger help kid there problem
569628053648904195,disabled seat row get board earlier
569627907871502338,thanks guarantee deli ever bag hotel bag missed connection
569627675557384192,flight
569627624617611264,pittsburgh
569627374674964480,youre lucky still flying today landing gear failure get act together help sit kid
569627273407569920,prefference option something honor one service applied
569626884549578752,want helpful find seat dont quote term condition
569626613664653312,really think okay sit kid away parent srsly esp landing gear failure
569625782181617664,absolutely guaranteed would sit kid term response insulting
569625606536732672,flight jfk tpa saturday one way ticket
569624621047111680,whats excuse time delay lga tpa know plane air
569624091646431232,cant guarantee parent sit child dont sell ticket promise
569623948767268864,blue dont back
569623368711991296,many delay north east city
569623248205430785,kid fly dont hire people dont care guy
569622819283337218,shouldnt made feel like criminal want sit near year old flight
569622618195652608,usually great experience guy unhappy right
569622447869304832,would hire guy doesnt care safety child remotely acceptable
569622389920641024,whats three delay far resulting three hour unnecessary extra waiting
569621991852019713,record less minute turnaround time answer question jetblue rock
569621840844464128,never airline refuse help sit parent tiny kid guy willing
569621744295682048,san diego hour delay jfkeven amex jetblue even travel mile youre still nothing
569621351650209792,seems almost inconceivable sitting year old alone considered okay guy think
569621047353450496,third straight time flight delayed flying guy last trip
569620910019182592,youve let delay jfk inbound flight syracuse really
569620873394696192,year old cant sit alone flight absurd guy dick
569620598307074048,told guy help sit next year old flight
569620168671756288,tray table broken
569619984802054144,domestic clear sit lovely terminal need hour prior boarding thanks
569618489788346368,thanks sending update flight delayed hour unbelievable
569618309357940737,fact isnt trending know loyal
569618014141751298,hour delayed hour increment really mosaic still pay use lounge waste sunday
569617906390052865,havent done yet something online thx
569617776509378560,woof red carpet
569617259548708864,wifi flight cant tweet oscar party pic seabos
569616883734974464,thank reply wouldve appreciated communication checking delay jetblue used goto
569616576481267712,confirmation number
569615753885970432,also promised change wife name account also done wtf
569615636869062659,guy really suck spent minute phone linking credit account still
569614500044918784,btw robin hayes speaking next month aviation summit ought give shout twitter team rock
569612120758878208,follow please
569609436714680320,thank responding
569607909501472769,coming thought tampa
569607852236640256,good perspective safety concern expressed point arrived airport
569606966772940801,exactly flight delayed bdl dca cant seem get answer
569605593159352322,thanks ticketed stand flight hope make finger crossed
569604507405037569,flight bos rsw tomorrow need wife old sit together option checking
569604469324967938,partnership hawaiian live earn hawaiian mile flying jetblue add flight booking problem
569604208661409792,left people hot plane ventilation hour half bus jfk
569604033083789312,point delay take different flight destination
569603641767792641,thank guy best
569603529888788480,dont get money people public apology president jet blue
569603273033945090,book flight jetblue separate old mother isnt bit stupid checkin headache
569603039750852608,fit
569603002278944768,love always
569602974671990784,never got wife destination expect goodwill credit make everything hunkydory blew
569602897572450305,every time look flight status minute added delay point trouble
569602645712769025,soon sending son home saturday
569601850820976640,hey awesome peep whats flight boston delayed hr
569599590355173376,wifi plain
569596394819883008,great experience flight sfo jfk seat service food everything top quality back soon
569594354924425216,flight picked twice week time delayed
569592675638382592,whats delay boston today sister trying home broinlaw trying come rdu craziness
569590527349252096,wondering possible colleague get earlier flight laxjfk tomorrow help
569588667225927680,boston still sitting
569587048811761664,dont enough money parking garage fault paying min hr
569586611085815808,hope look nice warm san juan
569586189776371712,thanks replyingi feel little better well see go
569585827019399168,usually dobut didnt make flight booking problem timethatll teach yea going least haha
569585355319599104,waited hr bag flight hr
569585203666161664,bother contacting already checked flight
569584372820647936,early last month via expediatheres extra middle name initial attached last name
569582603902128128,backlog hour two unacceptable
569581303785328640,agent told tsa didnt crew get bag
569581126215438336,guy rock
569580460843651072,email twitter handle followed gmail
569580001672237056,awesome
569579153604743171,baggage crew update staff incompetent answer hour
569578439797313536,whole plane flight lga pbi
569578296360378369,blaming flight luggage debacle
569577794910490624,yoga service seems though look forward much
569577434657492992,edits dear mba need better benefit work meet
569577005278064640,course
569576321011077121,failed thats answer please dont justify otherwise
569576214047760385,come already delayed hr flight waited pilot come boston reassign endless trip
569576099018985472,got alert immediately started looking rebook minute reflight booking problem catch flight srq
569576074050473984,fly jet blue
569575699314569216,perhaps need start recruiting
569574711899922433,start including pto getaway package
569574221216661505,thanks use extra time shopping somebody say duty free
569573843825790976,flight flight booking problem experience pretty great
569573528149716992,still waiting board see give exit row
569572707299299328,thanks making trip home next flight ill take selfies
569572180012371968,shouldnt find tell ive flown jet blue since first month experience isnt
569571938819055617,flight delayed show airport appropriate amount time delay time
569571829033144320,honestly would like get going journey
569571763744452608,case alert arrive late flight fourhour delay dont buy
569571731649667072,flight flight back seated together maybe fault still fun
569571492947742720,dont believe thats team told
569568878977794048,also food available even purchase quite shocking since hour international flight
569568357030232066,jfk one info answer boarded plane team awkward spot everyone cranky
569566880006086656,reservation tomorrow morning trying get back night flight going jfk get list ctg
569566511184125952,flight still waiting bag checked hour ago people missing connection please help
569565393502793728,way get ppl standby list flight fll bos trying find way home
569564824939556864,something think dealing people wrong excuse figure expect unexpected
569564666013163520,understand wish would announced delay hour earlier sitting hr mco
569564016906891264,give delayed hour mco jfk every time
569563087964995584,well captured brittany love cloud enjoy ride thank
569562990250323968,wife dog wouldnt even let plane daughter newburgh life close wrong
569559833415970816,according ground staff hasnt even taken plane yet
569559370104639488,thanks making effort credit credit due flight delayed hour instead hour
569559136540561408,time passenger sitting hot plane air communication hour wrong
569558286216929280,flight delayed jfk hour hour hour back hour explanation apology
569558235897688064,thanks good sunday
569558114447560706,flight hour weather delay minute delay getting bag tired passenger
569558065516822528,hr tarmac yest cancelled flight today delay send txtemail jfk closed saved trip sit
569557216480665600,flying buf bos missing captain really delayed til happy
569556860652675072,would nice app would actually inform flight delayed
569554776611901440,name enzo well hello pooch whats name
569554727572099072,know wanted pas along good experience esp someone fly time month
569554300495462400,flight departed phoenix
